Sample	Size	Max Value	Total sum	M	Exact?	Algorithm	epsilon	Value	Value / M	t	t stdv
1	10	40	239	48	U	G	-	40.0	0.8333333333333334	1.7625100000000002e-05	7.029177199359823e-06
2	10	40	239	48	U	S	0.5	48.0	1.0	0.0005734594	0.0001481290982729442
3	10	40	239	48	U	S	1	46.0	0.9583333333333334	0.00040610939999999996	0.00011656392012320488
4	10	40	239	48	U	S	2	46.0	0.9583333333333334	0.0003578619	8.644920954390888e-05
5	10	40	239	97	E	G	-	94.0	0.9690721649484536	1.2417100000000002e-05	8.756248035292033e-06
6	10	40	239	97	E	S	0.5	97.0	1.0	0.0009285512000000001	0.00030055224292247987
7	10	40	239	97	E	S	1	96.0	0.9896907216494846	0.0008036228999999999	0.0002448376451802976
8	10	40	239	97	E	S	2	92.0	0.9484536082474226	0.0005111566	0.0001184185344278692
9	10	40	239	194	U	G	-	162.0	0.8350515463917526	1.4886700000000001e-05	1.0248430883148244e-05
10	10	40	239	194	U	S	0.5	187.0	0.9639175257731959	0.0010795083	0.0003800864845061363
11	10	40	239	194	U	S	1	183.0	0.9432989690721649	0.0008373162999999999	0.0002089188963960523
12	10	40	239	194	U	S	2	193.0	0.9948453608247423	0.0005594573000000001	0.00017157364141385793
13	10	40	161	60	U	G	-	57.0	0.95	1.08509e-05	7.420631067054427e-06
14	10	40	161	60	U	S	0.5	60.0	1.0	0.0009385991999999999	0.0003851628763666959
15	10	40	161	60	U	S	1	58.0	0.9666666666666667	0.0007168313	0.00024221369410320755
16	10	40	161	60	U	S	2	56.0	0.9333333333333333	0.0005596578	0.0001744357989970331
17	10	40	161	120	E	G	-	84.0	0.7	1.18461e-05	9.508759744455518e-06
18	10	40	161	120	E	S	0.5	119.0	0.9916666666666667	0.001057068	0.0004010886121780185
19	10	40	161	120	E	S	1	115.0	0.9583333333333334	0.0008105826	0.00031895976029141284
20	10	40	161	120	E	S	2	114.0	0.95	0.0005672247	0.00020437962281882863
21	10	40	161	240	U	G	-	161.0	0.6708333333333333	1.3538300000000002e-05	9.273830253280823e-06
22	10	40	161	240	U	S	0.5	158.0	0.6583333333333333	0.0010967007	0.0004046012680092312
23	10	40	161	240	U	S	1	158.0	0.6583333333333333	0.0008108651	0.00028420713176306625
24	10	40	161	240	U	S	2	154.0	0.6416666666666667	0.0006391733	0.00019939168519499502
25	100	400	19651	5312	U	G	-	5131.0	0.9659262048192772	2.3658699999999998e-05	8.89709703030526e-06
26	100	400	19651	5312	U	S	0.5	5308.0	0.9992469879518072	0.3036402051	0.07539177743237785
27	100	400	19651	5312	U	S	1	5290.0	0.9958584337349398	0.1856404808	0.05196440711357895
28	100	400	19651	5312	U	S	2	5267.0	0.9915286144578314	0.1152533676	0.03744848644201704
29	100	400	19651	10624	E	G	-	10484.0	0.9868222891566265	4.02029e-05	1.6669979127161496e-05
30	100	400	19651	10624	E	S	0.5	10624.0	1.0	0.32636484070000005	0.0839856203444997
31	100	400	19651	10624	E	S	1	10599.0	0.9976468373493976	0.20258978870000002	0.05841149923463825
32	100	400	19651	10624	E	S	2	10609.0	0.9985881024096386	0.1228156994	0.03776954355286462
33	100	400	19651	21248	U	G	-	19651.0	0.924839984939759	3.5141799999999996e-05	1.7792646157581195e-05
34	100	400	19651	21248	U	S	0.5	19593.0	0.9221103162650602	0.3371876083	0.08636588180037781
35	100	400	19651	21248	U	S	1	19578.0	0.9214043674698795	0.2072741582	0.04981330578226587
36	100	400	19651	21248	U	S	2	19288.0	0.9077560240963856	0.1263929987	0.04147710312937573
37	100	389	18024	5006	U	G	-	4960.0	0.9908110267678786	3.9015e-05	1.9698147183033343e-05
38	100	389	18024	5006	U	S	0.5	5006.0	1.0	0.3046065264	0.07485430827935516
39	100	389	18024	5006	U	S	1	4984.0	0.9956052736715941	0.1844459585	0.050346807576621605
40	100	389	18024	5006	U	S	2	4981.0	0.9950059928086297	0.11544568690000001	0.03772593235430983
41	100	389	18024	10012	E	G	-	9767.0	0.9755293647622852	3.208410000000001e-05	1.613211880724634e-05
42	100	389	18024	10012	E	S	0.5	9991.0	0.9979025169796244	0.3342803422	0.08473043220084704
43	100	389	18024	10012	E	S	1	10008.0	0.9996004794246903	0.2001582408	0.055807244314570584
44	100	389	18024	10012	E	S	2	10010.0	0.9998002397123452	0.1240061881	0.037232747005382094
45	100	389	18024	20024	U	G	-	18024.0	0.9001198561725929	4.2445e-05	1.7518785935865153e-05
46	100	389	18024	20024	U	S	0.5	18017.0	0.899770275669197	0.34143055710000003	0.08695446974127201
47	100	389	18024	20024	U	S	1	17947.0	0.8962744706352377	0.21070534160000004	0.05943162818318225
48	100	389	18024	20024	U	S	2	17880.0	0.8929284858170196	0.12428007380000002	0.03761336264234103
