Sample	Size	Max Value	Total sum	M	Exact?	Algorithm	epsilon	Value	Value / M	t	t stdv
1	10	40	207	61	U	G	-	59.0	0.9672131147540983	3.55991e-05	1.4669716133359002e-05
2	10	40	207	61	U	S	0.5	61.0	1.0	0.0008257854	0.000224105731199063
3	10	40	207	61	U	S	1	60.0	0.9836065573770492	0.000569418	0.00019670064108069286
4	10	40	207	61	U	S	2	57.0	0.9344262295081968	0.0003859704	0.00011320711942590496
5	10	40	207	61	U	R	-	61.0	1.0	0.0009783537	0.0002741454190822617
6	10	40	207	122	E	G	-	103.0	0.8442622950819673	9.5634e-06	5.317708742180851e-06
7	10	40	207	122	E	S	0.5	120.0	0.9836065573770492	0.0010847468	0.00035515879115085035
8	10	40	207	122	E	S	1	118.0	0.9672131147540983	0.0007274609000000001	0.00023658747535246991
9	10	40	207	122	E	S	2	118.0	0.9672131147540983	0.0004834532000000001	8.976310630122181e-05
10	10	40	207	122	E	R	-	122.0	1.0	0.0008840832	0.0002864976971106982
11	10	40	207	244	U	G	-	207.0	0.8483606557377049	9.714300000000001e-06	7.274812697856137e-06
12	10	40	207	244	U	S	0.5	204.0	0.8360655737704918	0.0011315333	0.00037135308544476167
13	10	40	207	244	U	S	1	204.0	0.8360655737704918	0.0007823481	0.00025351476910316954
14	10	40	207	244	U	S	2	183.0	0.75	0.0005258751000000001	0.0001471073912649078
15	10	40	207	244	U	R	-	207.0	0.8483606557377049	0.0006397971	0.00022595877562631739
16	10	40	201	41	U	G	-	40.0	0.975609756097561	9.732e-06	6.5242509489170045e-06
17	10	40	201	41	U	S	0.5	40.0	0.975609756097561	0.0004999848	0.00013397499796338454
18	10	40	201	41	U	S	1	41.0	1.0	0.0004612916	0.00014373783817167512
19	10	40	201	41	U	S	2	41.0	1.0	0.000359108	0.00010338448648720089
20	10	40	201	41	U	R	-	41.0	1.0	0.0009451817000000001	0.00023419819439433488
21	10	40	201	83	E	G	-	74.0	0.891566265060241	9.6841e-06	6.648269924490798e-06
22	10	40	201	83	E	S	0.5	81.0	0.9759036144578314	0.0011264381	0.0002509538545188692
23	10	40	201	83	E	S	1	81.0	0.9759036144578314	0.0008357663999999999	0.0001784913921523637
24	10	40	201	83	E	S	2	81.0	0.9759036144578314	0.0006347433000000001	0.00013220505015320373
25	10	40	201	83	E	R	-	83.0	1.0	0.0010077709000000002	0.0002471981556603483
26	10	40	201	166	U	G	-	161.0	0.9698795180722891	9.1541e-06	7.191237576229683e-06
27	10	40	201	166	U	S	0.5	166.0	1.0	0.0013055534	0.00032550862090382663
28	10	40	201	166	U	S	1	158.0	0.9518072289156626	0.0009739514999999999	0.0002225155468507263
29	10	40	201	166	U	S	2	148.0	0.891566265060241	0.0006730639999999999	0.0001649335772242875
30	10	40	201	166	U	R	-	166.0	1.0	0.0009100823000000001	0.00022329926878720407
31	100	400	19863	4431	U	G	-	4392.0	0.991198375084631	3.90081e-05	1.890612260295002e-05
32	100	400	19863	4431	U	S	0.5	4429.0	0.9995486346197247	0.3135058909	0.06731635670848915
33	100	400	19863	4431	U	S	1	4431.0	1.0	0.2038438948	0.05179092790137123
34	100	400	19863	4431	U	S	2	4411.0	0.9954863461972466	0.1332356254	0.04073189211695598
35	100	400	19863	4431	U	R	-	4431.0	1.0	0.0211046381	0.007233559953207372
36	100	400	19863	8863	E	G	-	8792.0	0.9919891684531197	3.31115e-05	1.7678077580564137e-05
37	100	400	19863	8863	E	S	0.5	8851.0	0.9986460566399639	0.3558236014	0.0812185920229485
38	100	400	19863	8863	E	S	1	8837.0	0.9970664560532551	0.21915435850000003	0.06156354365655561
39	100	400	19863	8863	E	S	2	8861.0	0.9997743427733273	0.1292754396	0.03759486354565726
40	100	400	19863	8863	E	R	-	8863.0	1.0	0.0245126688	0.009295158806470171
41	100	400	19863	17726	U	G	-	17514.0	0.9880401669863478	3.05237e-05	1.1262589854617513e-05
42	100	400	19863	17726	U	S	0.5	17710.0	0.9990973710933093	0.35402175589999996	0.08472539375142332
43	100	400	19863	17726	U	S	1	17640.0	0.9951483696265373	0.2359359918	0.060771337148097265
44	100	400	19863	17726	U	S	2	17567.0	0.9910301252397608	0.13272505980000002	0.03539413590760772
45	100	400	19863	17726	U	R	-	17726.0	1.0	0.0103887734	0.004012303870645842
46	100	395	21426	5587	U	G	-	5507.0	0.9856810452836943	2.68901e-05	1.2386905437687906e-05
47	100	395	21426	5587	U	S	0.5	5583.0	0.9992840522641847	0.3259980676	0.0727111583792811
48	100	395	21426	5587	U	S	1	5586.0	0.9998210130660462	0.21749342329999996	0.05552557081879389
49	100	395	21426	5587	U	S	2	5552.0	0.9937354573116163	0.13020436219999998	0.037375076425305326
50	100	395	21426	5587	U	R	-	5587.0	1.0	0.022798637	0.007951063367195374
51	100	395	21426	11174	E	G	-	10964.0	0.9812063719348487	2.8547200000000003e-05	1.5034131004706146e-05
52	100	395	21426	11174	E	S	0.5	11172.0	0.9998210130660462	0.3727154517	0.08860770168071955
53	100	395	21426	11174	E	S	1	11165.0	0.9991945587972078	0.2323968842	0.058782475886159494
54	100	395	21426	11174	E	S	2	11162.0	0.9989260783962771	0.1398426991	0.03916471919323132
55	100	395	21426	11174	E	R	-	11174.0	1.0	0.022650826300000003	0.009226686534862558
56	100	395	21426	22348	U	G	-	21426.0	0.9587435117236441	3.17116e-05	9.687957475363135e-06
57	100	395	21426	22348	U	S	0.5	21379.0	0.9566404152496868	0.3934009699	0.08600147097695292
58	100	395	21426	22348	U	S	1	21364.0	0.9559692142473599	0.2383639675	0.06061665581077079
59	100	395	21426	22348	U	S	2	20529.0	0.9186056917844997	0.1376876139	0.03702610223159973
60	100	395	21426	22348	U	R	-	21426.0	0.9587435117236441	0.004299508800000001	0.0014706919634365468
61	1000	4000	1960815	495796	U	G	-	494220.0	0.9968212732656173	0.00031323539999999995	5.3812379338256776e-05
